config,seed,test_accuracy,train_accuracy,sparsity,recon_mse_l0,recon_mse_l1,recon_mse_l2,n_params
P1-A,42,0.382,0.377,0.008325,0.0019834267458420395,0.0034194307457575614,0.0028827651608619637,1264
P1-A,43,0.324,0.362,0.0,0.0003513039977988774,0.00039201811757148515,0.0002498606631038549,1264
P1-A,44,0.328,0.354,0.003275,0.0007616367195944663,0.000829466365708656,0.0008213798448914961,1264
P1-A,45,0.346,0.367,0.004725,0.0023896965584859517,0.005511544084673944,0.005209626117869314,1264
P1-A,46,0.332,0.367,0.0,0.00017060365833105056,0.00010631259577206861,5.3321303515357934e-05,1264
P1-B,42,0.374,0.369,0.0,0.02403060466666255,0.07655801449331177,0.05602199643751106,1264
P1-B,43,0.284,0.339,0.0,0.37932207900275156,0.09458482227811209,0.021222656306198392,1264
P1-B,44,0.322,0.345,0.00045,0.1253176376384093,0.10342195047149212,0.08212634490413104,1264
P1-B,45,0.352,0.374,0.00115,0.04358997876320535,0.045837503986916765,0.06871781247993038,1264
P1-B,46,0.344,0.334,0.0,0.21391199322478147,0.3072942252223034,0.08253027690411692,1264
P1-C,42,0.356,0.37,0.00075,0.0011522624096145643,0.0018560494899208708,0.0014984355269127105,14992
P1-C,43,0.312,0.336,0.0005,0.0005450697918202812,0.000762484183027015,0.0006334672805847201,14992
P1-C,44,0.332,0.331,0.0029,0.0006350356802264031,0.0011310834289116807,0.0011378916566145531,14992
P1-C,45,0.298,0.353,0.0069,0.0019892602379124416,0.006901602993541218,0.007767432693078164,14992
P1-C,46,0.364,0.377,0.000475,0.00027869319762721656,0.00026030045708665936,0.00015212922580296222,14992
P1-D,42,0.232,0.212,0.0,0.20451483120321487,0.05636665423921097,0.0027258780865415887,344
P1-D,43,0.196,0.203,0.0,0.19900440324855312,0.039923186213422286,0.008017858047178635,344
P1-D,44,0.202,0.202,0.0,0.1281349544341356,0.12561218001469718,0.03606878767623472,344
P1-D,45,0.2,0.2,0.0,0.07757705830936486,0.011577356518868077,0.0024784344841087226,344
P1-D,46,0.366,0.399,0.0037,0.015380028066393839,0.0859483329670871,0.018750885592820475,344
P1-E,42,0.344,0.39,0.0024,0.170596111421333,0.20927486311450264,0.045829995739415354,2440
P1-E,43,0.332,0.361,0.0075125,0.14069128445158718,0.028335354635784515,0.008700822354797789,2440
P1-E,44,0.362,0.358,0.0020625,0.15146054532788877,0.0582638783011253,0.015663963427081894,2440
P1-E,45,0.398,0.42,0.007425,0.020814633292555226,0.028342774259167272,0.017097346996637237,2440
P1-E,46,0.322,0.358,0.0,0.039160326798973195,0.10028702998394977,0.03690021025232642,2440
Untrained-P1-B,42,0.516,0.519,0.0,0.9675612282675236,0.5073935181327326,0.3974917098433792,1264
Untrained-P1-B,43,0.462,0.552,0.000925,1.020156050606198,0.6156996929496871,0.6167186582742646,1264
Untrained-P1-B,44,0.468,0.491,0.0004,0.6670643777122888,0.4122536363883675,0.33118716436986306,1264
Untrained-P1-B,45,0.546,0.605,0.000425,0.5714378584161883,0.3852166629382298,0.3658434049228845,1264
Untrained-P1-B,46,0.43,0.463,0.00045,1.0028119442450094,0.33505667342334866,0.20847040727538282,1264
P1-B-kwta,42,0.29,0.289,0.5,0.015788317012937588,0.02186772438242567,0.0007179898547966006,1264
P1-B-kwta,43,0.338,0.403,0.5,0.05722941487380626,0.05213981548257655,0.004537168596219838,1264
P1-B-kwta,44,0.278,0.332,0.5,0.0829045260672675,0.051589112611736966,0.03783465113093911,1264
P1-B-kwta,45,0.4,0.439,0.5,0.03028232369438699,0.026806299371272987,0.03765946263744056,1264
P1-B-kwta,46,0.48,0.502,0.5,0.09875929396257273,0.05184385218565903,0.0653369892065611,1264
